label,mode,backend,oci_runtime,timestamp,process_pss_kb,control_plane_pss_kb,overhead_pss_kb_total,controller_pss_kb,ingress_pss_kb,runtime_pss_kb,k3s_control_plane_pss_kb,app_mem_bytes,system_mem_bytes,host_system_cgroups_bytes,mem_available_before_bytes,mem_available_after_bytes,mem_available_delta_bytes
dbg20260131-135638+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-135715,90651,90651,90651,80942,0,9709,0,446193664,0,2171039744,50335416320,50476511232,141094912
dbg20260131-140104+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-140113,79730,79730,79730,73165,0,6565,0,371896320,0,2130100224,50643333120,50745585664,102252544
dbg20260131-140104+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-140141,89032,89032,89032,79399,0,9633,0,442798080,0,2134118400,50320904192,50475663360,154759168
dbg20260131-140104+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-140239,389563,389563,389563,73117,0,316446,0,396906496,0,2185875456,51061850112,51245842432,183992320
dbg20260131-140104+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-140307,394107,394107,394107,82830,0,311277,0,445390848,0,2195873792,51081113600,51230478336,149364736
dbg20260131-140104+docker+runc+k1nd-idle,k1s,docker,runc,20260131-140400,371882,371882,371882,62914,47148,261820,0,19005440,322605056,2554691584,51647442944,51697598464,50155520
dbg20260131-140104+docker+runc+k1nd-pods-1,k1s,docker,runc,20260131-140414,375049,375049,375049,62934,47148,264967,0,19185664,323354624,2562015232,51616579584,51708612608,92033024
dbg20260131-141113+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-141122,79850,79850,79850,73272,0,6578,0,378859520,0,2136641536,50623463424,50685353984,61890560
dbg20260131-141113+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-141150,89112,89112,89112,79528,0,9584,0,441118720,0,2139578368,50744209408,50997854208,253644800
dbg20260131-141113+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-141248,366608,366608,366608,73226,0,293382,0,405676032,0,2192257024,51614130176,51775635456,161505280
dbg20260131-141113+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-141314,382611,382611,382611,82756,0,299855,0,447356928,0,2198614016,51619774464,51777929216,158154752
dbg20260131-141113+docker+runc+k1nd-idle,k1s,docker,runc,20260131-141407,377338,377338,377338,63358,44844,269136,0,17960960,321171456,2570334208,52166807552,52250386432,83578880
dbg20260131-141113+docker+runc+k1nd-pods-1,k1s,docker,runc,20260131-141420,383785,383785,383785,63366,44844,275575,0,19488768,322043904,2583109632,52200550400,52261441536,60891136
dbg20260131-142354+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-142403,73596,73596,73596,71312,0,2284,0,17612800,0,2177544192,51931860992,52093190144,161329152
dbg20260131-142354+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-142426,75165,75165,75165,73253,0,1912,0,19800064,0,2173902848,52018008064,52162981888,144973824
dbg20260131-142354+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-142458,402054,402054,402054,73311,0,328743,0,17539072,0,2198556672,51895832576,52125491200,229658624
dbg20260131-142354+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-142520,401983,401983,401983,73482,0,328501,0,19517440,0,2199285760,51859152896,52129832960,270680064
dbg20260131-142354+docker+runc+k1nd-idle,k1s,docker,runc,20260131-142558,380625,380625,380625,63114,44816,272695,0,19693568,320552960,2575351808,52142813184,52176121856,33308672
dbg20260131-142354+docker+runc+k1nd-pods-1,k1s,docker,runc,20260131-142611,383295,383295,383295,63138,44816,275341,0,18915328,320315392,2580897792,52116918272,52058353664,58564608
r20260131+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-143340,75585,75585,75585,73219,0,2366,0,20025344,0,2147254272,51919351808,52346171392,426819584
r20260131+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-143423,75742,75742,75742,73296,0,2446,0,20578304,0,2147631104,52112883712,52341145600,228261888
r20260131+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260131-143750,77317,77317,77317,74843,0,2474,0,21458944,0,2148872192,52143931392,52319440896,175509504
r20260131+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260131-144119,77529,77529,77529,75039,0,2490,0,21688320,0,2152116224,51954982912,52326617088,371634176
r20260131+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260131-144458,77750,77750,77750,75162,0,2588,0,49565696,0,2153422848,51697459200,52185047040,487587840
r20260131+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260131-144822,78524,78524,78524,76119,0,2405,0,24088576,0,2156630016,51990863872,52306018304,315154432
r20260131+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-144931,362851,362851,362851,73477,0,289374,0,20250624,0,2215325696,51981803520,52248645632,266842112
r20260131+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-145014,361687,361687,361687,73496,0,288191,0,21155840,0,2216525824,51782365184,52245807104,463441920
r20260131+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260131-145343,383026,383026,383026,74760,0,308266,0,21516288,0,2223013888,52030775296,52250128384,219353088
r20260131+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260131-145713,382932,382932,382932,75048,0,307884,0,21671936,0,2197786624,52143050752,52238950400,95899648
r20260131+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260131-150055,385195,385195,385195,75068,0,310127,0,19406848,0,2207801344,51881689088,52140933120,259244032
r20260131+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260131-150421,386334,386334,386334,75999,0,310335,0,22310912,0,2243686400,51882622976,52141817856,259194880
r20260131+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-155425,75362,75362,75362,73306,0,2056,0,19046400,0,2209062912,51318013952,51529097216,211083264
r20260131+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-155509,75788,75788,75788,73334,0,2454,0,20267008,0,2208423936,51412578304,51569840128,157261824
r20260131+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260131-155837,76605,76605,76605,74154,0,2451,0,21663744,0,2177892352,51169525760,51607113728,437587968
r20260131+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260131-160208,76424,76424,76424,73926,0,2498,0,21573632,0,2178404352,51293646848,50834554880,459091968
r20260131+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260131-160554,76622,76622,76622,73937,0,2685,0,47632384,0,2181599232,50555928576,51003097088,447168512
r20260131+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260131-160923,77129,77129,77129,75036,0,2093,0,21606400,0,2184867840,50762309632,51146047488,383737856
r20260131+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-161038,380825,380825,380825,73566,0,307259,0,19619840,0,2213478400,50734804992,51139588096,404783104
r20260131+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-161120,379815,379815,379815,73599,0,306216,0,20353024,0,2212364288,50790416384,51082481664,292065280
r20260131+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260131-161454,381829,381829,381829,74094,0,307735,0,21749760,0,2217570304,50870726656,51222908928,352182272
r20260131+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260131-161829,384507,384507,384507,74290,0,310217,0,21901312,0,2227884032,51004637184,51317379072,312741888
r20260131+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260131-162213,372907,372907,372907,74968,0,297939,0,47689728,0,2231287808,50865983488,51168198656,302215168
r20260131+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260131-162542,370497,370497,370497,75112,0,295385,0,21667840,0,2233417728,50699370496,51115606016,416235520
r20260131+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-163349,75611,75611,75611,73235,0,2376,0,21712896,0,2228596736,50829176832,51116462080,287285248
r20260131+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-163433,75753,75753,75753,73303,0,2450,0,22581248,0,2229370880,50855866368,51158859776,302993408
r20260131+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260131-163802,76130,76130,76130,73679,0,2451,0,21610496,0,2201432064,51057930240,51182067712,124137472
r20260131+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260131-164131,76328,76328,76328,73859,0,2469,0,21639168,0,2202779648,51049971712,51154399232,104427520
r20260131+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260131-164511,76560,76560,76560,73900,0,2660,0,47284224,0,2201878528,50901704704,51135111168,233406464
r20260131+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260131-164835,77404,77404,77404,74989,0,2415,0,21307392,0,2226782208,50889170944,51172831232,283660288
r20260131+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-164945,362465,362465,362465,73619,0,288846,0,19968000,0,2233040896,50804346880,51202576384,398229504
r20260131+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-165028,381251,381251,381251,73648,0,307603,0,20303872,0,2236403712,50790174720,51198017536,407842816
r20260131+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260131-165357,383634,383634,383634,73752,0,309882,0,21610496,0,2242093056,50930188288,51176267776,246079488
r20260131+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260131-165728,370801,370801,370801,73947,0,296854,0,21561344,0,2249986048,50851340288,51168964608,317624320
r20260131+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260131-170109,371743,371743,371743,73971,0,297772,0,47677440,0,2251988992,50835374080,51139788800,304414720
r20260131+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260131-170438,386238,386238,386238,74968,0,311270,0,21659648,0,2256359424,50914840576,51122274304,207433728
r20260131+docker+runc+k1nd-idle,k1s,docker,runc,20260131-170549,386192,386192,386192,63336,45072,277784,0,18857984,321077248,2657738752,50944577536,51080421376,135843840
r20260131+docker+runc+k1nd-pods-1,k1s,docker,runc,20260131-170623,387466,387466,387466,63352,45072,279042,0,20598784,320647168,2660614144,51007758336,51047714816,39956480
r20260131+docker+runc+k1nd-pods-5,k1s,docker,runc,20260131-170956,395223,395223,395223,63720,44736,286767,0,22196224,322068480,2670731264,50948136960,51000373248,52236288
r20260131+docker+runc+k1nd-pods-10,k1s,docker,runc,20260131-171333,395456,395456,395456,64412,44736,286308,0,21876736,322445312,2674606080,50624569344,50863218688,238649344
r20260131+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260131-171713,402218,402218,402218,64480,44608,293130,0,84783104,322125824,2799689728,50247614464,50287816704,40202240
r20260131+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260131-172041,392221,392221,392221,64304,44608,283309,0,22130688,322195456,2669289472,50839621632,50920689664,81068032
r20260131+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-172539,75622,75622,75622,73238,0,2384,0,19431424,0,2226262016,50656464896,51106603008,450138112
r20260131+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-172623,75754,75754,75754,73310,0,2444,0,20373504,0,2228600832,50680262656,51057704960,377442304
r20260131+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260131-173521,77287,77287,77287,74886,0,2401,0,25305088,0,2226089984,50834083840,51094712320,260628480
r20260131+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260131-174421,78088,78088,78088,76032,0,2056,0,25632768,0,2270490624,50748682240,50973175808,224493568
r20260131+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260131-175330,78878,78878,78878,76220,0,2658,0,47792128,0,2239270912,50371436544,50983231488,611794944
r20260131+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260131-180225,78315,78315,78315,76317,0,1998,0,26857472,0,2243153920,50738860032,50927583232,188723200
r20260131+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-180335,364920,364920,364920,73581,0,291339,0,19767296,0,2275168256,50689994752,50976436224,286441472
r20260131+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-180418,383264,383264,383264,73603,0,309661,0,20791296,0,2278014976,50571055104,50986971136,415916032
r20260131+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260131-181319,385479,385479,385479,73990,0,311489,0,25395200,0,2283855872,50683883520,50987884544,304001024
r20260131+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260131-182229,368899,368899,368899,75153,0,293746,0,25468928,0,2293624832,50256543744,50837159936,580616192
r20260131+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260131-183146,374283,374283,374283,76053,0,298230,0,47775744,0,2303782912,50509504512,50858864640,349360128
r20260131+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260131-184051,387381,387381,387381,76050,0,311331,0,25468928,0,2305880064,50518589440,50806706176,288116736
r20260131+docker+runc+k1nd-idle,k1s,docker,runc,20260131-184204,386662,386662,386662,63284,44824,278554,0,18403328,321212416,2718990336,50551955456,50428702720,123252736
r20260131+docker+runc+k1nd-pods-1,k1s,docker,runc,20260131-184238,388016,388016,388016,63316,44824,279876,0,20180992,321540096,2720948224,50399232000,50541387776,142155776
r20260131+docker+runc+k1nd-pods-5,k1s,docker,runc,20260131-185211,394369,394369,394369,63672,44164,286533,0,26038272,322281472,2736660480,50476257280,50516434944,40177664
r20260131+docker+runc+k1nd-pods-10,k1s,docker,runc,20260131-190142,394334,394334,394334,64392,44040,285902,0,26136576,322932736,2741252096,50388512768,50410582016,22069248
r20260131+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260131-191120,405434,405434,405434,64632,43912,296890,0,89116672,323112960,2867691520,50430287872,50514231296,83943424
r20260131+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260131-192037,394892,394892,394892,64632,43924,286336,0,25882624,323223552,2740764672,50801143808,50879164416,78020608
r20260131+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-194227,75274,75274,75274,73260,0,2014,0,19116032,0,2294226944,50129162240,50291339264,162177024
r20260131+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-194313,75783,75783,75783,73334,0,2449,0,20094976,0,2296311808,50090041344,50308308992,218267648
r20260131+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260131-195837,77242,77242,77242,75184,0,2058,0,28721152,0,2304774144,51189399552,51526987776,337588224
r20260131+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260131-201306,78636,78636,78636,76161,0,2475,0,28151808,0,2310438912,51067666432,51477229568,409563136
r20260131+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260131-202744,78851,78851,78851,76161,0,2690,0,48025600,0,2319327232,50931109888,51413491712,482381824
r20260131+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260131-204208,79482,79482,79482,77074,0,2408,0,28106752,0,2324303872,51040047104,51422699520,382652416
r20260131+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-204317,380773,380773,380773,73523,0,307250,0,19558400,0,2350718976,51209818112,51414478848,204660736
r20260131+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-204401,383319,383319,383319,73563,0,309756,0,20664320,0,2352562176,51087372288,51445161984,357789696
r20260131+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260131-205832,370308,370308,370308,74870,0,295438,0,28385280,0,2369626112,51115376640,51439534080,324157440
r20260131+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260131-211306,390648,390648,390648,76003,0,314645,0,28188672,0,2383392768,51102875648,51349569536,246693888
r20260131+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260131-212748,378087,378087,378087,76019,0,302068,0,47833088,0,2402562048,50999058432,51296473088,297414656
r20260131+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260131-214216,390475,390475,390475,76027,0,314448,0,27742208,0,2412781568,51116892160,51326324736,209432576
r20260131+docker+runc+k1nd-idle,k1s,docker,runc,20260131-214327,386674,386674,386674,63328,45120,278226,0,19996672,321093632,2813456384,51091025920,51274825728,183799808
r20260131+docker+runc+k1nd-pods-1,k1s,docker,runc,20260131-214401,387645,387645,387645,63356,45120,279169,0,20643840,320806912,2816749568,51156758528,51241922560,85164032
r20260131+docker+runc+k1nd-pods-5,k1s,docker,runc,20260131-215921,399018,399018,399018,63728,43636,291654,0,28196864,321777664,2839883776,51635126272,51675963392,40837120
r20260131+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-221540,75664,75664,75664,73272,0,2392,0,19193856,0,2424291328,51518509056,51722637312,204128256
r20260131+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-221623,75489,75489,75489,73309,0,2180,0,20795392,0,2395267072,51436244992,51738169344,301924352
r20260131+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260131-222520,77357,77357,77357,74896,0,2461,0,25362432,0,2389905408,51461218304,51661942784,200724480
r20260131+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260131-223419,78218,78218,78218,76119,0,2099,0,26447872,0,2391527424,51318444032,51707121664,388677632
r20260131+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260131-224327,78930,78930,78930,76264,0,2666,0,47800320,0,2393952256,51139612672,51644272640,504659968
r20260131+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260131-225221,78387,78387,78387,76260,0,2127,0,25444352,0,2399870976,51335716864,51701866496,366149632
r20260131+podman+crun+priv+cg2-idle,k1s,podman,crun,20260131-225330,376170,376170,376170,73634,0,302536,0,19312640,0,2425581568,51437395968,51700801536,263405568
r20260131+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260131-225413,383749,383749,383749,73654,0,310095,0,20545536,0,2427273216,51411976192,51695706112,283729920
r20260131+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260131-230313,387960,387960,387960,74940,0,313020,0,25468928,0,2436390912,51313700864,51671691264,357990400
r20260131+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260131-231223,373327,373327,373327,76105,0,297222,0,26505216,0,2444902400,51412553728,51629740032,217186304
r20260131+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-232240,62099,62099,62099,60115,0,1984,0,0,0,2422407168,51373383680,51726061568,352677888
r20260131+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-232322,79630,79630,79630,77172,0,2458,0,19296256,0,2423136256,51333967872,51655950336,321982464
r20260131+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260131-232408,80806,80806,80806,77527,0,3279,0,96051200,0,2425880576,51136806912,51423338496,286531584
r20260131+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260131-232510,82322,82322,82322,77782,0,4540,0,196624384,0,2430730240,51059613696,51200929792,141316096
r20260131+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260131-232622,81030,81030,81030,77886,0,3144,0,76021760,0,2429751296,51070722048,51451121664,380399616
r20260131+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260131-232702,81451,81451,81451,77928,0,3523,0,76029952,0,2431864832,51231023104,51447070720,216047616
r20260131+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-233055,62051,62051,62051,60061,0,1990,0,0,0,2432487424,51298676736,51723190272,424513536
r20260131+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-233138,79037,79037,79037,77107,0,1930,0,19050496,0,2433785856,51281149952,51608821760,327671808
r20260131+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260131-233237,80622,80622,80622,77437,0,3185,0,97968128,0,2435350528,51036487680,51424915456,388427776
r20260131+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260131-233339,82295,82295,82295,77752,0,4543,0,197771264,0,2440036352,50933977088,51215773696,281796608
r20260131+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260131-233452,80352,80352,80352,77796,0,2556,0,76296192,0,2441748480,51076603904,51426750464,350146560
r20260131+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260131-233532,81353,81353,81353,77838,0,3515,0,75771904,0,2441146368,51026743296,51453345792,426602496
r20260131+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-234028,61946,61946,61946,60029,0,1917,0,0,0,2440462336,51276935168,51647561728,370626560
r20260131+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-234111,78729,78729,78729,76263,0,2466,0,22937600,0,2440376320,51334606848,51610554368,275947520
r20260131+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260131-234156,79773,79773,79773,76548,0,3225,0,94461952,0,2444648448,51078230016,51369967616,291737600
r20260131+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260131-234258,81473,81473,81473,76810,0,4663,0,196608000,0,2448396288,50688450560,51111870464,423419904
r20260131+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260131-234410,80362,80362,80362,77229,0,3133,0,76279808,0,2445983744,51108732928,51388690432,279957504
r20260131+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260131-234451,80905,80905,80905,77386,0,3519,0,75759616,0,2447638528,51116478464,51393982464,277504000
r20260131+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-234903,62035,62035,62035,60045,0,1990,0,0,0,2447409152,51411169280,51642056704,230887424
r20260131+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-234946,79552,79552,79552,77098,0,2454,0,19054592,0,2450014208,51269644288,51588882432,319238144
r20260131+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260131-235045,80741,80741,80741,77452,0,3289,0,98131968,0,2450640896,51184910336,51376070656,191160320
r20260131+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260131-235147,82402,82402,82402,77745,0,4657,0,200806400,0,2452627456,51011686400,51178147840,166461440
r20260131+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260131-235258,80939,80939,80939,77789,0,3150,0,75747328,0,2453528576,50865479680,51338469376,472989696
r20260131+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260131-235339,81014,81014,81014,77792,0,3222,0,77070336,0,2453962752,51106381824,51413164032,306782208
r20260131+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260131-235814,61989,61989,61989,60041,0,1948,0,0,0,2454544384,51183497216,51641946112,458448896
r20260131+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260131-235857,79257,79257,79257,77133,0,2124,0,19087360,0,2456862720,51336278016,51502190592,165912576
r20260131+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260131-235957,80706,80706,80706,77429,0,3277,0,98783232,0,2455134208,51154345984,51205779456,51433472
r20260131+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260201-000059,82340,82340,82340,77762,0,4578,0,194342912,0,2460262400,50807484416,51080687616,273203200
r20260131+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260201-000156,81796,81796,81796,77762,0,4034,0,163061760,0,2458976256,50815471616,51138813952,323342336
r20260131+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260201-000245,80878,80878,80878,77749,0,3129,0,76021760,0,2461724672,51012624384,51353628672,341004288
r20260201+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260201-002627,62101,62101,62101,60113,0,1988,0,0,0,2461052928,51265286144,51577462784,312176640
r20260201+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260201-002709,79612,79612,79612,77166,0,2446,0,19337216,0,2462711808,51200409600,51473260544,272850944
r20260201+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260201-002809,80609,80609,80609,77477,0,3132,0,98988032,0,2465144832,50961297408,51309031424,347734016
r20260201+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260201-002911,82372,82372,82372,77789,0,4583,0,195641344,0,2466172928,50771189760,50997166080,225976320
r20260201+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260201-003023,80489,80489,80489,77856,0,2633,0,75763712,0,2727673856,50878230528,51022942208,144711680
r20260201+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260201-003102,81387,81387,81387,77878,0,3509,0,75763712,0,2468171776,50806743040,51304607744,497864704
r20260201+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260201-013926,61936,61936,61936,60103,0,1833,0,0,0,2472247296,51321356288,51512446976,191090688
r20260201+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260201-014009,79693,79693,79693,77230,0,2463,0,19296256,0,2474639360,51281793024,51440259072,158466048
r20260201+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260201-014055,80795,80795,80795,77506,0,3289,0,97107968,0,2475778048,50894667776,51212165120,317497344
r20260201+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260201-014157,82745,82745,82745,77802,0,4943,0,195489792,0,2482774016,50556628992,50969206784,412577792
r20260201+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260201-014254,81887,81887,81887,77868,0,4019,0,163418112,0,2481909760,50787074048,51025338368,238264320
r20260201+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260201-014345,80994,80994,80994,77883,0,3111,0,76288000,0,2484301824,50943451136,51240550400,297099264
r20260201+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260201-034600,62190,62190,62190,60218,0,1972,0,0,0,2498093056,51045265408,51484454912,439189504
r20260201+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260201-034643,78916,78916,78916,76780,0,2136,0,19144704,0,2499862528,51140808704,51409551360,268742656
r20260201+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260201-034743,80659,80659,80659,77082,0,3577,0,98148352,0,2497896448,50904010752,51218358272,314347520
r20260201+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260201-034845,81959,81959,81959,77412,0,4547,0,196284416,0,2503700480,50727317504,50963660800,236343296
r20260201+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260201-034957,81480,81480,81480,77448,0,4032,0,164028416,0,2503749632,50644004864,50993987584,349982720
r20260201+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260201-035056,80998,80998,80998,77478,0,3520,0,75767808,0,2504028160,51086016512,51215876096,129859584
r20260201+podman+crun+priv+cg2-idle,k1s,podman,crun,20260201-035210,312938,312938,312938,59988,0,252950,0,0,0,2522296320,51172982784,51493376000,320393216
r20260201+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260201-035253,386965,386965,386965,76612,0,310353,0,18952192,0,2534428672,51097026560,51380269056,283242496
r20260201+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260201-035339,369306,369306,369306,76882,0,292424,0,97992704,0,2545115136,51102285824,51325272064,222986240
r20260201+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260201-035441,392941,392941,392941,77231,0,315710,0,196132864,0,2557112320,50994360320,51217403904,223043584
r20260201+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260201-035553,390140,390140,390140,77267,0,312873,0,75780096,0,2557267968,51093622784,51293687808,200065024
r20260201+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260201-035633,391535,391535,391535,77283,0,314252,0,76038144,0,2560303104,50996613120,51291549696,294936576
r20260201+docker+runc+k1nd-idle,k1s,docker,runc,20260201-035753,391447,391447,391447,64556,47540,279351,0,0,324788224,2928558080,51186380800,51288600576,102219776
r20260201+docker+runc+k1nd-pods-1,k1s,docker,runc,20260201-035827,393910,393910,393910,66540,47540,279830,0,19492864,326483968,2966433792,51149139968,51292684288,143544320
r20260201+docker+runc+k1nd-pods-5,k1s,docker,runc,20260201-035908,400442,400442,400442,66936,47540,285966,0,100806656,328396800,3110989824,51081494528,51112497152,31002624
